Time,IN1,OUT1,YAW,IN2,OUT2,PITCH
434.13,,56.992707381872,11.658253987931,,70.692916458344,-12.27182996334
434.14,,56.994391140037,11.658253987931,,70.513016568761,-12.27182996334
434.15,,56.994812079578,11.658253987931,,86.792576099359,-12.885422278495
434.16,,56.994917314463,11.658253987931,,75.304921872958,-12.885422278495
434.17,,56.994943623185,11.658253987931,,72.433008316358,-12.885422278495
434.18,,56.994950200365,11.658253987931,,71.715029927208,-12.885422278495
434.19,,56.99495184466,11.658253987931,,71.53553532992,-12.885422278495
434.2,,56.994952255734,11.658253987931,,55.149368374014,-12.27182996334
434.21,,56.994952358502,11.658253987931,,50.347227041823,-11.658237648186
434.22,,56.994952384194,11.658253987931,,64.659603820688,-11.658237648186
434.23,,56.994952390618,11.658253987931,,68.237698015405,-11.658237648186
434.24,,56.994952392223,11.658253987931,,69.132221564084,-11.658237648186
434.25,,56.994952392625,11.658253987931,,69.355852451253,-11.658237648186
434.26,,56.994952392725,11.658253987931,,69.411760173046,-11.658237648186
434.27,,56.99495239275,11.658253987931,,69.425737103494,-11.658237648186
434.28,,56.994952392756,11.658253987931,,69.429231336106,-11.658237648186
434.29,,56.994952392758,11.658253987931,,69.430104894259,-11.658237648186
434.3,,56.994952392758,11.658253987931,,69.430323283797,-11.658237648186
434.31,,56.994952392758,11.658253987931,,69.430377881182,-11.658237648186
434.32,,56.994952392759,11.658253987931,,69.430391530528,-11.658237648186
434.33,,56.994952392759,11.658253987931,,85.780811700616,-12.27182996334
434.34,,56.994952392759,11.658253987931,,74.284990379329,-12.27182996334
434.35,,56.994952392759,11.658253987931,,71.411035049008,-12.27182996334
434.36,,56.994952392759,11.658253987931,,70.692546216427,-12.27182996334
434.37,,56.994952392759,11.658253987931,,70.512924008282,-12.27182996334
434.38,,56.994952392759,11.658253987931,,70.468018456246,-12.27182996334
434.39,,56.994952392759,11.658253987931,,70.456792068237,-12.27182996334
434.4,,56.994952392759,11.658253987931,,70.453985471235,-12.27182996334
434.41,,56.994952392759,11.658253987931,,70.453283821984,-12.27182996334
434.42,,56.994952392759,11.658253987931,,86.797320038728,-12.885422278495
434.43,,56.994952392759,11.658253987931,,91.581669958181,-13.499014593649
434.44,,56.994952392759,11.658253987931,,93.576634940013,-14.112606908803
434.45,,56.994952392759,11.658253987931,,94.787732797953,-14.726199223957
434.46,,56.994952392759,11.658253987931,,63.275779400815,-14.112606908803
434.47,,56.994952392759,11.658253987931,,87.233457813075,-14.726199223957
434.48,,56.994952392759,11.658253987931,,77.716113483215,-14.726199223957
434.49,,56.994952392759,11.658253987931,,59.046013066242,-14.112606908803
434.5,,56.994952392759,11.658253987931,,53.602434223359,-13.499014593649
434.51,,56.994952392759,11.658253987931,,51.542802377302,-12.885422278495
434.52,,56.994952392759,11.658253987931,,66.492478442444,-12.885422278495
434.53,,56.994952392759,11.658253987931,,70.229897458729,-12.885422278495
434.54,,56.994952392759,11.658253987931,,71.1642522128,-12.885422278495
434.55,,56.994952392759,11.658253987931,,71.397840901318,-12.885422278495
434.56,,56.994952392759,11.658253987931,,71.456238073448,-12.885422278495
434.57,,56.994952392759,11.658253987931,,55.17717393191,-12.27182996334
434.58,,56.994952392759,11.658253987931,,66.634080937153,-12.27182996334
434.59,,56.994952392759,11.658253987931,,69.498307688464,-12.27182996334
434.6,,56.994952392759,11.658253987931,,70.214364376291,-12.27182996334
434.61,,56.994952392759,11.658253987931,,70.393378548248,-12.27182996334
434.62,,56.994952392759,11.658253987931,,70.438132091237,-12.27182996334
434.63,,56.994952392759,11.658253987931,,70.449320476985,-12.27182996334
434.64,,56.994952392759,11.658253987931,,70.452117573422,-12.27182996334
434.65,,56.994952392759,11.658253987931,,70.452816847531,-12.27182996334
434.66,,56.994952392759,11.658253987931,,54.101114147523,-11.658237648186
434.67,,56.994952392759,11.658253987931,,65.598075597113,-11.658237648186
434.68,,56.994952392759,11.658253987931,,68.472315959511,-11.658237648186
434.69,,56.994952392759,11.658253987931,,69.19087605011,-11.658237648186
434.7,,56.994952392759,11.658253987931,,69.37051607276,-11.658237648186
434.71,,56.994952392759,11.658253987931,,69.415426078423,-11.658237648186
434.72,,56.994952392759,11.658253987931,,69.426653579838,-11.658237648186
434.73,,56.994952392759,11.658253987931,,69.429460455192,-11.658237648186
434.74,,56.994952392759,11.658253987931,,69.430162174031,-11.658237648186
434.75,,56.994952392759,11.658253987931,,69.43033760374,-11.658237648186
434.76,,56.994952392759,11.658253987931,,69.430381461168,-11.658237648186
434.77,,56.994952392759,11.658253987931,,69.430392425524,-11.658237648186
434.78,,66.535074454215,12.271846303085,,69.430395166614,-11.658237648186
434.79,,59.656099449942,12.271846303085,,69.430395851886,-11.658237648186
434.8,,57.936355698874,12.271846303085,,69.430396023204,-11.658237648186
434.81,,57.506419761107,12.271846303085,,69.430396066034,-11.658237648186
434.82,,57.398935776665,12.271846303085,,69.430396076741,-11.658237648186
434.83,,57.372064780555,12.271846303085,,69.430396079418,-11.658237648186
434.84,,57.365347031527,12.271846303085,,69.430396080087,-11.658237648186
434.85,,57.36366759427,12.271846303085,,69.430396080254,-11.658237648186
434.86,,57.363247734956,12.271846303085,,69.430396080296,-11.658237648186
434.87,,57.363142770127,12.271846303085,,69.430396080307,-11.658237648186
434.88,,57.36311652892,12.271846303085,,69.430396080309,-11.658237648186
434.89,,57.363109968618,12.271846303085,,69.43039608031,-11.658237648186
434.9,,57.363108328543,12.271846303085,,85.774242858251,-12.27182996334
434.91,,57.363107918524,12.271846303085,,74.283348168738,-12.27182996334
434.92,,57.363107816019,12.271846303085,,71.41062449636,-12.27182996334
434.93,,57.363107790393,12.271846303085,,70.692443578265,-12.27182996334
434.94,,57.363107783987,12.271846303085,,70.512898348742,-12.27182996334
434.95,,57.363107782385,12.271846303085,,70.468012041361,-12.27182996334
434.96,,57.363107781985,12.271846303085,,70.456790464516,-12.27182996334
434.97,,57.363107781884,12.271846303085,,70.453985070304,-12.27182996334
434.98,,57.363107781859,12.271846303085,,70.453283721751,-12.27182996334
434.99,,57.363107781853,12.271846303085,,70.453108384613,-12.27182996334
435,,57.363107781852,12.271846303085,,70.453064550329,-12.27182996334
435.01,,57.363107781851,12.271846303085,,54.121237160174,-11.658237648186
435.02,,57.363107781851,12.271846303085,,50,-11.044645333032
435.03,,57.363107781851,12.271846303085,,50,-10.431053017878
435.04,,57.363107781851,12.271846303085,,50,-9.8174607027233
435.05,,57.363107781851,12.271846303085,,50,-9.203868387569
435.06,,57.363107781851,12.271846303085,,60.236114505826,-9.203868387569
435.07,,57.363107781851,12.271846303085,,64.063864110918,-9.203868387569
435.08,,57.363107781851,12.271846303085,,81.322443151716,-9.8174607027233
435.09,,57.363107781851,12.271846303085,,70.102436666333,-9.8174607027233
435.1,,57.363107781851,12.271846303085,,67.297435044987,-9.8174607027233
435.11,,57.363107781851,12.271846303085,,66.596184639651,-9.8174607027233
435.12,,50,11.658253987931,,82.713085785249,-10.431053017878
435.13,,54.704518409507,11.658253987931,,71.217087718659,-10.431053017878
435.14,,56.422343896946,11.658253987931,,84.646181319976,-11.044645333032
435.15,,56.851800268805,11.658253987931,,72.467351996284,-11.044645333032
435.16,,56.95916436177,11.658253987931,,85.727189537566,-11.658237648186
435.17,,56.986005385011,11.658253987931,,73.504594444624,-11.658237648186
435.18,,56.992715640822,11.658253987931,,86.757847461915,-12.27182996334
435.19,,56.994393204774,11.658253987931,,74.529249319654,-12.27182996334
435.2,,56.994812595762,11.658253987931,,87.779548992496,-12.885422278495
435.21,,56.99491744351,11.658253987931,,75.551665096242,-12.885422278495
435.22,,56.994943655446,11.658253987931,,88.794521801384,-13.499014593649
435.23,,56.99495020843,11.658253987931,,76.572398692407,-13.499014593649
435.24,,56.994951846677,11.658253987931,,89.813431550963,-14.112606908803
435.25,,56.994952256238,11.658253987931,,93.900113426071,-14.726199223957
435.26,,50.234789398037,11.044661672777,,67.706777575376,-14.112606908803
435.27,100,55.028795102259,11.044661672777,,72.067453029848,-14.112606908803
435.28,100,50,11.044661672777,,73.157621893466,-14.112606908803
435.29,100,97,11.044661672777,,73.43016410937,-14.112606908803
435.3,100,50,11.658253987931,,89.801029885848,-14.726199223957
435.31,100,50,11.658253987931,,78.358006501409,-14.726199223957
435.32,100,50,11.658253987931,,75.497250655299,-14.726199223957
435.33,100,50,11.658253987931,,74.782061693771,-14.726199223957
435.34,100,50,11.658253987931,,90.937995597379,-15.339791539112
435.35,100,50,11.658253987931,,95.706164561645,-15.953383854266
435.36,100,50,11.658253987931,,81.368270958244,-15.953383854266
435.37,100,50,12.271846303085,,61.46253766268,-15.339791539112
435.38,100,50,12.271846303085,,72.040373839559,-15.339791539112
435.39,100,50,12.271846303085,,74.684832883779,-15.339791539112
435.4,100,50,12.271846303085,,75.345947644834,-15.339791539112
435.41,100,50,12.271846303085,,59.190330199236,-14.726199223957
435.42,100,50,12.885438618239,,70.705331579756,-14.726199223957
435.43,100,50,12.885438618239,,57.224530842029,-14.112606908803
435.44,100,50,12.885438618239,,53.119808956636,-13.499014593649
435.45,100,50,12.885438618239,,67.65372048122,-13.499014593649
435.46,100,50,12.885438618239,,54.938607164141,-12.885422278495
435.47,100,50,13.499030933394,,67.341429639154,-12.885422278495
435.48,100,50,13.499030933394,,54.110318826323,-12.27182996334
435.49,100,50,13.499030933394,,66.367367160756,-12.27182996334
435.5,100,50,13.499030933394,,53.108914141239,-11.658237648186
435.52,100,50,13.499030933394,,65.350025595542,-11.658237648186
435.53,100,50,13.499030933394,,68.410303459118,-11.658237648186
435.54,100,50,14.112623248548,,52.834079618428,-11.044645333032
435.55,100,50,14.112623248548,,64.514326570897,-11.044645333032
435.56,100,50,14.112623248548,,67.434388309014,-11.044645333032
435.57,100,50,14.112623248548,,51.823475149102,-10.431053017878
435.58,100,50,14.112623248548,,63.494685059623,-10.431053017878
435.59,100,50,14.726215563702,,66.412487537253,-10.431053017878
435.6,100,50,14.726215563702,,50.787138281122,-9.8174607027233
435.61,100,50,14.726215563702,,62.468610448685,-9.8174607027233
435.62,100,50,14.726215563702,,65.388978490575,-9.8174607027233
435.63,100,50,14.726215563702,,66.119070501048,-9.8174607027233
435.64,100,50,14.726215563702,,66.301593503666,-9.8174607027233
435.65,100,50,14.726215563702,,66.347224254321,-9.8174607027233
435.66,100,50,15.339807878856,,66.358631941984,-9.8174607027233
435.67,100,50,15.339807878856,,66.3614838639,-9.8174607027233
435.68,100,50,15.339807878856,,66.362196844379,-9.8174607027233
435.69,100,50,15.339807878856,,66.362375089499,-9.8174607027233
435.7,100,50,15.339807878856,,66.362419650779,-9.8174607027233
435.71,100,50,15.953400194011,,66.362430791099,-9.8174607027233
435.72,100,50,15.953400194011,,66.362433576179,-9.8174607027233
435.73,100,50,15.953400194011,,82.709565336117,-10.431053017878
435.74,100,50,15.953400194011,,71.216207606376,-10.431053017878
435.75,100,50,16.566992509165,,68.342868173941,-10.431053017878
435.76,100,50,16.566992509165,,67.624533315832,-10.431053017878
435.77,100,50,16.566992509165,,83.747679823806,-11.044645333032
435.78,100,50,17.180584824319,,72.242726622241,-11.044645333032
435.79,100,50,17.180584824319,,69.36648832185,-11.044645333032
435.8,100,50,17.180584824319,,85.002228622291,-11.658237648186
435.81,100,50,17.180584824319,,73.323354215805,-11.658237648186
435.82,100,50,17.794177139473,,70.403635614184,-11.658237648186
435.83,100,50,17.794177139473,,85.990238342305,-12.27182996334
435.84,100,50,17.794177139473,,74.337347039752,-12.27182996334
435.85,100,50,18.407769454628,,71.424124214113,-12.27182996334
435.86,100,50,18.407769454628,,70.695818507704,-12.27182996334
435.87,100,50,19.021361769782,,86.863793692156,-12.885422278495
435.88,100,50,19.021361769782,,91.682277354014,-13.499014593649
435.89,100,50,19.021361769782,,77.294337580564,-13.499014593649
435.9,100,50,19.634954084936,,57.345475118667,-12.885422278495
435.91,100,50,19.634954084936,,51.611330196201,-12.27182996334
435.92,100,50,20.24854640009,,50,-11.658237648186
435.93,100,50,20.24854640009,,64.422763978828,-11.658237648186
435.94,100,50,20.24854640009,,68.17848805494,-11.658237648186
435.95,100,50,20.862138715245,,69.117419073967,-11.658237648186
435.96,100,50,20.862138715245,,69.352151828724,-11.658237648186
435.97,100,50,20.862138715245,,69.410835017414,-11.658237648186
435.98,100,50,21.475731030399,,85.764975734101,-12.27182996334
435.99,100,50,21.475731030399,,74.281031387701,-12.27182996334
436,100,50,22.089323345553,,71.410045301101,-12.27182996334
436.01,100,50,22.089323345553,,70.692298779451,-12.27182996334
436.02,100,50,22.089323345553,,70.512862149038,-12.27182996334
436.03,100,50,22.702915660707,,70.468002991435,-12.27182996334
436.04,100,50,22.702915660707,,70.456788202034,-12.27182996334
436.05,100,50,23.316507975862,,86.741488667082,-12.885422278495
436.06,100,50,23.316507975862,,91.64110629023,-13.499014593649
436.07,100,50,23.930100291016,,77.284044814618,-13.499014593649
436.08,100,50,23.930100291016,,73.694779445716,-13.499014593649
436.09,100,50,24.54369260617,,72.79746310349,-13.499014593649
436.1,100,50,24.54369260617,,72.573134017933,-13.499014593649
436.11,100,50,25.157284921325,,72.517051746544,-13.499014593649
436.12,100,50,25.157284921325,,56.21842377846,-12.885422278495
436.13,100,50,25.770877236479,,51.385821692353,-12.27182996334
436.14,100,50,25.770877236479,,65.686242877264,-12.27182996334
436.15,100,50,26.384469551633,,69.261348173491,-12.27182996334
436.16,100,50,26.384469551633,,86.464026288075,-12.885422278495
436.17,100,50,26.998061866787,,75.222784420137,-12.885422278495
436.18,100,50,26.998061866787,,72.412473953152,-12.885422278495
436.19,100,50,27.611654181942,,71.709896336406,-12.885422278495
436.2,100,50,27.611654181942,,71.53425193222,-12.885422278495
436.21,100,50,28.225246497096,,55.149412236732,-12.27182996334
436.22,100,50,28.83883881225,,50.33637617885,-11.658237648186
436.23,100,50,28.83883881225,,50,-11.044645333032
436.24,100,50,28.83883881225,,63.396976005793,-11.044645333032
436.25,100,50,29.452431127404,,50.936766676293,-10.431053017878
436.26,100,50,29.452431127404,,63.27300794142,-10.431053017878
436.27,100,50,30.066023442559,,66.357068257702,-10.431053017878
436.28,100,50,30.066023442559,,67.128083336772,-10.431053017878
436.29,100,50,30.066023442559,,67.32083710654,-10.431053017878
436.3,100,50,30.679615757713,,67.369025548982,-10.431053017878
436.31,100,50,30.679615757713,,83.73587253513,-11.044645333032
436.32,100,50,31.293208072867,,72.239774800072,-11.044645333032
436.33,100,50,31.293208072867,,69.365750366308,-11.044645333032
436.34,100,50,31.906800388021,,84.977603749328,-11.658237648186
436.35,100,50,31.906800388021,,73.317197997565,-11.658237648186
436.36,100,50,32.520392703176,,70.402096559624,-11.658237648186
436.37,100,50,32.520392703176,,85.968797131395,-12.27182996334
436.38,100,50,33.13398501833,,74.331986737024,-12.27182996334
436.39,100,50,33.13398501833,,71.422784138431,-12.27182996334
436.4,100,50,33.747577333484,,87.007291271978,-12.885422278495
436.41,100,50,33.747577333484,,75.358600666113,-12.885422278495
436.42,100,50,34.361169648638,,88.792099221952,-13.499014593649
436.43,100,50,34.974761963793,,76.571793047549,-13.499014593649
436.44,100,50,34.974761963793,,57.158627644638,-12.885422278495
436.45,100,50,35.588354278947,,84.197713572279,-13.499014593649
436.46,100,50,35.588354278947,,91.767408264187,-14.112606908803
436.47,100,50,36.201946594101,,78.082610702051,-14.112606908803
436.48,100,50,36.815538909255,,58.320482717076,-13.499014593649
436.49,100,50,36.815538909255,,52.611136592487,-12.885422278495
436.5,100,50,37.42913122441,,66.75956199624,-12.885422278495
436.51,100,50,37.42913122441,,70.296668347178,-12.885422278495
436.52,100,50,38.042723539564,,71.180944934913,-12.885422278495
436.53,100,50,38.042723539564,,71.402014081846,-12.885422278495
436.54,100,50,38.656315854718,,87.743337012457,-13.499014593649
436.55,100,50,39.269908169872,,76.309602495175,-13.499014593649
436.56,100,50,39.269908169872,,73.451168865855,-13.499014593649
436.57,100,50,39.883500485027,,72.736560458525,-13.499014593649
436.58,100,50,40.497092800181,,56.230825966818,-12.885422278495
436.59,100,50,40.497092800181,,51.364656660617,-12.27182996334
436.6,100,50,41.110685115335,,50,-11.658237648186
436.61,100,50,41.110685115335,,50,-11.044645333032
436.62,100,50,41.110685115335,,63.343509952728,-11.044645333032
436.63,100,50,41.724277430489,,67.141684154472,-11.044645333032
436.64,100,50,41.724277430489,,84.419766411133,-11.658237648186
436.65,100,50,42.337869745644,,73.177738663016,-11.658237648186
436.66,100,50,42.337869745644,,70.367231725987,-11.658237648186
436.67,100,50,42.951462060798,,69.664604991729,-11.658237648186
436.68,100,50,42.951462060798,,69.488948308165,-11.658237648186
436.69,100,50,43.565054375952,,85.733987093152,-12.27182996334
436.7,100,50,44.178646691106,,74.273284227463,-12.27182996334
436.71,100,50,44.178646691106,,71.408108511041,-12.27182996334
436.72,100,50,44.792239006261,,87.043692100471,-12.885422278495
436.73,100,50,44.792239006261,,75.367700873236,-12.885422278495
436.74,100,50,45.405831321415,,72.448703066427,-12.885422278495
436.75,100,50,46.019423636569,,88.077042474035,-13.499014593649
436.76,100,50,46.019423636569,,76.39302886057,-13.499014593649
436.77,100,50,46.633015951723,,73.472025457203,-13.499014593649
436.78,100,50,47.246608266878,,89.084162153585,-14.112606908803
436.79,100,50,47.860200582032,,93.739245617381,-14.726199223957
436.8,100,50,47.860200582032,,63.044546284743,-14.112606908803
436.81,100,50,48.473792897186,,54.571535715728,-13.499014593649
436.82,100,50,49.087385212341,,51.715373357992,-12.885422278495
436.83,100,50,49.700977527495,,66.535621187616,-12.885422278495
436.84,100,50,49.700977527495,,70.240683145022,-12.885422278495
436.85,100,50,50.314569842649,,71.166948634374,-12.885422278495
436.86,100,50,50.928162157803,,71.398515006712,-12.885422278495
436.87,100,50,50.928162157803,,87.789680248863,-13.499014593649
436.88,100,50,51.541754472958,,76.321188304277,-13.499014593649
436.89,100,50,52.155346788112,,73.45406531813,-13.499014593649
436.9,100,50,52.768939103266,,72.737284571594,-13.499014593649
436.91,100,50,52.768939103266,,72.558089384959,-13.499014593649
436.92,100,50,53.38253141842,,72.513290588301,-13.499014593649
436.93,100,50,53.996123733575,,72.502090889136,-13.499014593649
436.94,100,50,54.609716048729,,88.818732237766,-14.112606908803
436.95,100,50,54.609716048729,,93.701703167362,-14.726199223957
436.96,100,50,55.223308363883,,95.608736922168,-15.339791539112
436.97,100,50,55.223308363883,,80.576923654431,-15.339791539112
436.98,100,50,55.836900679037,,76.818970337497,-15.339791539112
436.99,100,50,55.836900679037,,75.879482008264,-15.339791539112
437,100,50,56.450492994192,,75.644609925955,-15.339791539112
437.01,100,50,57.064085309346,,59.240220698073,-14.726199223957
437.02,100,50,57.6776776245,,70.717804204465,-14.726199223957
437.03,100,50,58.291269939654,,73.587200081063,-14.726199223957
437.04,100,50,58.904862254809,,74.304549050212,-14.726199223957
437.05,100,50,58.904862254809,,58.135295094275,-14.112606908803
437.06,100,50,59.518454569963,,53.451631455556,-13.499014593649
437.07,100,50,60.132046885117,,67.73667610595,-13.499014593649
437.08,100,50,60.745639200271,,71.307937268549,-13.499014593649
437.09,100,50,61.359231515426,,55.888944776004,-12.885422278495
437.1,100,50,61.359231515426,,67.579014042119,-12.885422278495
437.11,100,50,61.97282383058,,70.501531358648,-12.885422278495
437.12,100,50,62.586416145734,,71.23216068778,-12.885422278495
437.13,100,50,62.586416145734,,55.089191669436,-12.27182996334
437.14,100,50,63.200008460888,,66.612085371534,-12.27182996334
437.15,100,50,63.813600776043,,69.492808797059,-12.27182996334
437.16,100,50,64.427193091197,,70.21298965344,-12.27182996334
437.17,100,50,64.427193091197,,54.050282538693,-11.658237648186
437.18,100,50,65.040785406351,,65.585367694906,-11.658237648186
437.19,100,50,65.654377721505,,68.469138983959,-11.658237648186
437.2,100,50,65.654377721505,,69.190081806222,-11.658237648186
437.21,100,50,66.26797003666,,69.370317511788,-11.658237648186
437.22,100,50,66.881562351814,,69.41537643818,-11.658237648186
437.23,100,50,67.495154666968,,69.426641169777,-11.658237648186
437.24,100,50,67.495154666968,,69.429457352677,-11.658237648186
437.25,100,50,68.108746982122,,69.430161398402,-11.658237648186
437.26,100,50,68.722339297277,,69.430337409833,-11.658237648186
437.27,100,50,69.335931612431,,69.430381412691,-11.658237648186
437.28,100,50,69.335931612431,,69.430392413405,-11.658237648186
437.29,100,50,69.949523927585,,69.430395163584,-11.658237648186
437.3,100,50,70.563116242739,,69.430395851129,-11.658237648186
437.31,100,50,71.176708557894,,69.430396023015,-11.658237648186
437.32,100,50,71.176708557894,,69.430396065986,-11.658237648186
437.33,100,50,71.790300873048,,69.430396076729,-11.658237648186
437.34,100,50,72.403893188202,,69.430396079415,-11.658237648186
437.35,100,50,72.403893188202,,69.430396080086,-11.658237648186
437.36,100,50,73.017485503357,,85.766949483168,-12.27182996334
437.37,100,50,73.631077818511,,74.281524824967,-12.27182996334
437.38,100,50,74.244670133665,,71.410168660417,-12.27182996334
437.39,100,50,74.858262448819,,70.69232961928,-12.27182996334
437.4,100,50,74.858262448819,,70.512869858995,-12.27182996334
437.41,100,50,75.471854763974,,70.468004918924,-12.27182996334
437.42,100,50,76.085447079128,,86.742844327784,-12.885422278495
437.43,100,50,76.699039394282,,75.292488930064,-12.885422278495
437.44,100,50,77.312631709436,,72.429900080634,-12.885422278495
437.45,100,50,77.312631709436,,71.714252868277,-12.885422278495
437.46,100,50,77.926224024591,,55.244576730679,-12.27182996334
437.47,100,50,78.539816339745,,50.322028808225,-11.658237648186
437.48,100,50,79.153408654899,,50,-11.044645333032
437.49,100,50,79.153408654899,,63.398342874012,-11.044645333032
437.5,100,50,79.767000970053,,67.155392384793,-11.044645333032
437.51,100,50,80.380593285208,,68.094654762488,-11.044645333032
437.52,100,50,80.380593285208,,84.687559216222,-11.658237648186
437.53,100,50,80.994185600362,,73.244686864288,-11.658237648186
437.54,100,50.607160789089,81.607777915516,,70.383968776305,-11.658237648186
437.55,100,50,81.607777915516,,69.668789254309,-11.658237648186
437.56,100,50,82.22137023067,,85.794176281594,-12.27182996334
437.57,100,51.354284325919,82.834962545825,,74.288331524574,-12.27182996334
437.58,100,52.153336826084,83.448554860979,,71.411870335319,-12.27182996334
437.59,100,52.646679009648,84.062147176133,,70.692755038005,-12.27182996334
437.6,100,50,84.062147176133,,86.815706436178,-12.885422278495
437.61,100,50.766064809737,84.675739491287,,75.310704457163,-12.885422278495
437.62,100,52.865673347949,85.289331806442,,72.434453962409,-12.885422278495
437.63,100,53.602004814242,85.902924121596,,87.96676482275,-13.499014593649
437.64,100,50,85.902924121596,,76.365459447749,-13.499014593649
437.65,100,51.866471953339,86.51651643675,,57.104485170477,-12.885422278495
437.66,100,53.953796256881,87.130108751904,,84.216537137522,-13.499014593649
437.67,100,54.744971841557,87.743701067059,,91.750253801511,-14.112606908803
437.68,100,50,87.743701067059,,78.078322086382,-14.112606908803
437.69,100,52.934023702756,88.357293382213,,58.365225760099,-13.499014593649
437.7,100,55.018746680463,88.970885697367,,52.681915250687,-12.885422278495
437.71,100,50,88.970885697367,,66.77725666079,-12.885422278495
437.72,100,53.673731711441,89.584478012521,,70.301092013316,-12.885422278495
437.73,100,55.773967823774,90.198070327676,,71.182050851447,-12.885422278495
437.74,100,56.588244013984,90.81166264283,,87.73738612206,-13.499014593649
437.75,100,50,90.81166264283,,76.308114772576,-13.499014593649
437.76,100,54.809891696066,91.425254957984,,73.450796935205,-13.499014593649
437.77,100,56.878297336571,92.038847273138,,72.736467475862,-13.499014593649
437.78,100,50,92.038847273138,,72.557885111027,-13.499014593649
437.79,100,55.499064185442,92.652439588293,,72.513239519818,-13.499014593649
437.8,100,57.609139724288,93.266031903447,,72.502078122015,-13.499014593649
437.81,100,58.400151479893,93.879624218601,,88.788602969784,-14.112606908803
437.82,100,50,93.879624218601,,93.642454250655,-14.726199223957
437.83,100,56.63049022627,94.493216533756,,95.641077695736,-15.339791539112
437.84,100,58.722961999272,95.10680884891,,96.899723728784,-15.953383854266
437.85,100,59.531583250642,95.720401164064,,97,-16.56697616942
437.86,100,50.457076336489,95.720401164064,,97,-17.180568484574
437.87,100,57.72008072039,96.333993479218,,83.740673803389,-17.180568484574
437.88,100,59.810208567844,96.947585794373,,79.910879056565,-17.180568484574
437.89,100,60.64093154775,97.561178109527,,78.953430369859,-17.180568484574
437.9,100,51.562763036225,97.561178109527,,62.409523325978,-16.56697616942
437.91,100,58.855186706665,98.174770424681,,73.81110104327,-16.56697616942
437.92,100,60.93605344926,98.788362739835,,76.661495472593,-16.56697616942
437.93,100,52.188776595241,98.788362739835,,61.033165485482,-15.953383854266
437.94,100,59.566551422307,99.40195505499,,72.700021189203,-15.953383854266
437.95,100,61.678138040908,100.01554737014,,75.616735115133,-15.953383854266
437.96,100,62.490248619665,100.6291396853,,59.997322398391,-15.339791539112
437.97,100,62.879380578662,101.24273200045,,71.674070023487,-15.339791539112
437.98,100,53.779074544869,101.24273200045,,74.593256929761,-15.339791539112
437.99,100,61.04019924386,101.85632431561,,59.020323433828,-14.726199223957
438,100,63.082652204446,102.46991663076,,70.662829888404,-14.726199223957
438.01,100,54.382125534954,102.46991663076,,57.246010059067,-14.112606908803
438.02,100,61.744937262876,103.08350894592,,69.452261150771,-14.112606908803
438.03,100,63.868295842435,103.69710126107,,56.18729154517,-13.499014593649
438.04,100,55.13076952809,103.69710126107,,68.420591128354,-13.499014593649
438.05,100,62.477149084184,104.31069357622,,55.185252589579,-12.885422278495
438.06,100,64.600093198169,104.92428589138,,67.403090995513,-12.885422278495
438.07,100,55.865951950662,104.92428589138,,54.157722917791,-12.27182996334
438.08,100,63.243287779488,105.53787820653,,66.379218183623,-12.27182996334
438.09,100,55.802867137812,105.53787820653,,69.434592000081,-12.27182996334
438.1,100,63.505603689532,106.15147052169,,53.851304390528,-11.658237648186
438.11,100,65.675323791822,106.76506283684,,65.535623157864,-11.658237648186
438.12,100,56.963109224534,106.76506283684,,68.456702849699,-11.658237648186
438.13,100,64.334994467026,107.37865515199,,69.186972772657,-11.658237648186
438.14,100,56.904143435154,107.37865515199,,53.040637424777,-11.044645333032
438.15,100,64.605550907789,107.99224746715,,64.565966022484,-11.044645333032
438.16,100,66.813588672224,108.6058397823,,67.447298171911,-11.044645333032
438.17,100,58.076025070093,108.6058397823,,68.167631209267,-11.044645333032
438.18,100,65.428706388168,109.21943209746,,68.347714468607,-11.044645333032
438.19,100,58.005921040898,109.21943209746,,68.392735283441,-11.044645333032
438.2,100,65.685555065819,109.83302441261,,68.40399048715,-11.044645333032
438.21,100,58.34624975213,109.83302441261,,68.406804288077,-11.044645333032
438.22,100,66.065950687086,110.44661672777,,68.407507738309,-11.044645333032
438.23,100,58.717465199266,110.44661672777,,68.407683600867,-11.044645333032
438.24,100,66.421337645134,111.06020904292,,68.407727566506,-11.044645333032
438.25,100,59.082428480598,111.06020904292,,68.407738557916,-11.044645333032
438.26,100,66.797640073778,111.67380135807,,84.733367656396,-11.658237648186
438.27,100,59.452620629578,111.67380135807,,73.256138974332,-11.658237648186
438.28,100,67.180959809099,112.28739367323,,70.386831803815,-11.658237648186
438.29,100,59.824567105228,112.28739367323,,86.029056094043,-12.27182996334
438.3,100,67.550939384541,112.90098598838,,74.347051477686,-12.27182996334
438.31,100,60.193178540908,112.90098598838,,71.426550323597,-12.27182996334
438.32,100,67.911108317357,113.51457830354,,87.03443655744,-12.885422278495
438.33,100,70.12502690099,114.12817061869,,75.365386987478,-12.885422278495
438.34,100,61.388933503659,114.12817061869,,88.773750945615,-13.499014593649
438.35,100,68.751356206118,114.74176293385,,76.567205978465,-13.499014593649
438.36,100,61.32163237176,114.74176293385,,57.196128463256,-12.885422278495
438.37,100,59.464201413171,114.74176293385,,84.225614927021,-13.499014593649
438.38,100,68.557213660881,115.355355249,,75.430171973816,-13.499014593649
