Time,IN1,OUT1,YAW,IN2,OUT2,PITCH
430.95,NaN,57.731271910745,12.885438618239,NaN,58.499468883729,-14.112606908803
430.96,NaN,57.731265355894,12.885438618239,NaN,69.765625856936,-14.112606908803
430.97,NaN,57.731263717181,12.885438618239,NaN,72.582165100238,-14.112606908803
430.98,NaN,57.731263307503,12.885438618239,NaN,73.286299911063,-14.112606908803
430.99,NaN,57.731263205083,12.885438618239,NaN,73.46233361377,-14.112606908803
431,NaN,57.731263179479,12.885438618239,NaN,73.506342039446,-14.112606908803
431.01,NaN,67.264852339636,13.499030933394,NaN,73.517344145865,-14.112606908803
431.02,NaN,60.390777004936,13.499030933394,NaN,73.52009467247,-14.112606908803
431.03,NaN,58.672258171261,13.499030933394,NaN,57.1601343706,-13.499014593649
431.04,NaN,58.242628462842,13.499030933394,NaN,52.345451526539,-12.885422278495
431.05,NaN,58.135221035738,13.499030933394,NaN,66.693140729753,-12.885422278495
431.06,NaN,58.108369178962,13.499030933394,NaN,70.280063030556,-12.885422278495
431.07,NaN,58.101656214768,13.499030933394,NaN,71.176793605757,-12.885422278495
431.08,NaN,58.099977973719,13.499030933394,NaN,71.400976249558,-12.885422278495
431.09,NaN,58.099558413457,13.499030933394,NaN,71.457021910508,-12.885422278495
431.1,NaN,58.099453523391,13.499030933394,NaN,71.471033325745,-12.885422278495
431.11,NaN,58.099427300875,13.499030933394,NaN,71.474536179554,-12.885422278495
431.12,NaN,58.099420745246,13.499030933394,NaN,71.475411893007,-12.885422278495
431.13,NaN,58.099419106339,13.499030933394,NaN,71.47563082137,-12.885422278495
431.14,NaN,58.099418696612,13.499030933394,NaN,71.475685553461,-12.885422278495
431.15,NaN,58.09941859418,13.499030933394,NaN,71.475699236483,-12.885422278495
431.16,NaN,58.099418568572,13.499030933394,NaN,71.475702657239,-12.885422278495
431.17,NaN,58.09941856217,13.499030933394,NaN,87.835254595284,-13.499014593649
431.18,NaN,58.09941856057,13.499030933394,NaN,76.332581890882,-13.499014593649
431.19,NaN,58.09941856017,13.499030933394,NaN,73.456913714782,-13.499014593649
431.2,NaN,58.09941856007,13.499030933394,NaN,89.071634667541,-14.112606908803
431.21,NaN,58.099418560045,13.499030933394,NaN,93.755798366557,-14.726199223957
431.22,NaN,58.099418560038,13.499030933394,NaN,95.67086920999,-15.339791539112
431.23,NaN,58.099418560037,13.499030933394,NaN,80.592456726387,-15.339791539112
431.24,NaN,58.099418560036,13.499030933394,NaN,76.822853605486,-15.339791539112
431.25,NaN,58.099418560036,13.499030933394,NaN,50,-14.112606908803
431.26,NaN,58.099418560036,13.499030933394,NaN,65.944235017786,-14.112606908803
431.27,NaN,58.099418560036,13.499030933394,NaN,71.62681739045,-14.112606908803
431.28,NaN,58.099418560036,13.499030933394,NaN,73.047462983616,-14.112606908803
431.29,NaN,58.099418560036,13.499030933394,NaN,73.402624381908,-14.112606908803
431.3,NaN,58.099418560036,13.499030933394,NaN,57.141363120426,-13.499014593649
431.31,NaN,58.099418560036,13.499030933394,NaN,68.659109022168,-13.499014593649
431.32,NaN,58.099418560036,13.499030933394,NaN,71.538545497603,-13.499014593649
431.33,NaN,50,12.885438618239,NaN,72.258404616462,-13.499014593649
431.34,NaN,55.43439691557,12.885438618239,NaN,56.118928122755,-12.885422278495
431.35,NaN,57.1570466071,12.885438618239,NaN,67.636509878807,-12.885422278495
431.36,NaN,57.587709029983,12.885438618239,NaN,70.51590531782,-12.885422278495
431.37,NaN,57.695374635703,12.885438618239,NaN,71.235754177573,-12.885422278495
431.38,NaN,57.722291037134,12.885438618239,NaN,55.083899960928,-12.27182996334
431.39,NaN,57.729020137491,12.885438618239,NaN,66.610762444407,-12.27182996334
431.4,NaN,57.730702412581,12.885438618239,NaN,69.492478065277,-12.27182996334
431.41,NaN,57.731122981353,12.885438618239,NaN,70.212906970495,-12.27182996334
431.42,NaN,57.731228123546,12.885438618239,NaN,86.686677631369,-12.885422278495
431.43,NaN,57.731254409094,12.885438618239,NaN,75.278447255961,-12.885422278495
431.44,NaN,57.731260980481,12.885438618239,NaN,72.426389662108,-12.885422278495
431.45,NaN,57.731262623328,12.885438618239,NaN,71.713375263645,-12.885422278495
431.46,NaN,57.73126303404,12.885438618239,NaN,71.53512166403,-12.885422278495
431.47,NaN,57.731263136718,12.885438618239,NaN,71.490558264126,-12.885422278495
431.48,NaN,57.731263162387,12.885438618239,NaN,55.166156220249,-12.27182996334
431.49,NaN,57.731263168805,12.885438618239,NaN,66.631326509238,-12.27182996334
431.5,NaN,57.731263170409,12.885438618239,NaN,69.497619081485,-12.27182996334
431.51,NaN,57.73126317081,12.885438618239,NaN,70.214192224547,-12.27182996334
431.52,NaN,57.73126317091,12.885438618239,NaN,70.393335510312,-12.27182996334
431.53,NaN,57.731263170935,12.885438618239,NaN,70.438121331753,-12.27182996334
431.54,NaN,57.731263170942,12.885438618239,NaN,70.449317787114,-12.27182996334
431.55,NaN,57.731263170943,12.885438618239,NaN,70.452116900954,-12.27182996334
431.56,NaN,57.731263170943,12.885438618239,NaN,70.452816679414,-12.27182996334
431.57,NaN,57.731263170944,12.885438618239,NaN,70.452991624029,-12.27182996334
431.58,NaN,50,12.271846303085,NaN,70.453035360183,-12.27182996334
431.59,NaN,55.071966924878,12.271846303085,NaN,70.453046294221,-12.27182996334
431.6,NaN,56.790322567608,12.271846303085,NaN,70.453049027731,-12.27182996334
431.61,NaN,57.21991147829,12.271846303085,NaN,70.453049711108,-12.27182996334
431.62,NaN,57.327308705961,12.271846303085,NaN,70.453049881952,-12.27182996334
431.63,NaN,57.354158012879,12.271846303085,NaN,70.453049924663,-12.27182996334
431.64,NaN,57.360870339608,12.271846303085,NaN,70.453049935341,-12.27182996334
431.65,NaN,57.36254842129,12.271846303085,NaN,86.800181001679,-12.885422278495
431.66,NaN,57.362967941711,12.271846303085,NaN,91.620447688292,-13.499014593649
431.67,NaN,57.363072821816,12.271846303085,NaN,93.615433567048,-14.112606908803
431.68,NaN,57.363099041842,12.271846303085,NaN,94.845895840767,-14.726199223957
431.69,NaN,57.363105596849,12.271846303085,NaN,95.934301336053,-15.339791539112
431.7,NaN,57.363107235601,12.271846303085,NaN,97,-15.953383854266
431.71,NaN,57.363107645288,12.271846303085,NaN,97,-16.56697616942
431.72,NaN,57.36310774771,12.271846303085,NaN,82.71103488369,-16.56697616942
431.73,NaN,57.363107773316,12.271846303085,NaN,62.569946554171,-15.953383854266
431.74,NaN,57.363107779717,12.271846303085,NaN,56.773861807612,-15.339791539112
431.75,NaN,57.363107781318,12.271846303085,NaN,70.868204875793,-15.339791539112
431.76,NaN,57.363107781718,12.271846303085,NaN,74.391790642838,-15.339791539112
431.77,NaN,57.363107781818,12.271846303085,NaN,75.272687084599,-15.339791539112
431.78,NaN,57.363107781843,12.271846303085,NaN,59.161094763455,-14.726199223957
431.79,NaN,57.363107781849,12.271846303085,NaN,70.69802272081,-14.726199223957
431.8,NaN,57.363107781851,12.271846303085,NaN,73.582254710149,-14.726199223957
431.81,NaN,57.363107781851,12.271846303085,NaN,90.621299395153,-15.339791539112
431.82,NaN,57.363107781851,12.271846303085,NaN,63.013168342793,-14.726199223957
431.83,NaN,57.363107781851,12.271846303085,NaN,71.661041115645,-14.726199223957
431.84,NaN,57.363107781851,12.271846303085,NaN,73.823009308858,-14.726199223957
431.85,NaN,57.363107781851,12.271846303085,NaN,74.363501357161,-14.726199223957
431.86,NaN,57.363107781851,12.271846303085,NaN,58.198796690032,-14.112606908803
431.87,NaN,57.363107781851,12.271846303085,NaN,69.690457808512,-14.112606908803
431.88,NaN,57.363107781851,12.271846303085,NaN,72.563373088132,-14.112606908803
431.89,NaN,57.363107781851,12.271846303085,NaN,56.95597555741,-13.499014593649
431.9,NaN,57.363107781851,12.271846303085,NaN,68.612762131413,-13.499014593649
431.91,NaN,57.363107781851,12.271846303085,NaN,71.526958774914,-13.499014593649
431.92,NaN,57.363107781851,12.271846303085,NaN,55.923691504206,-12.885422278495
431.93,NaN,57.363107781851,12.271846303085,NaN,67.58770072417,-12.885422278495
431.94,NaN,57.363107781851,12.271846303085,NaN,70.503703029161,-12.885422278495
431.95,NaN,57.363107781851,12.271846303085,NaN,54.888491976352,-12.27182996334
431.96,NaN,57.363107781851,12.271846303085,NaN,66.561910448263,-12.27182996334
431.97,NaN,57.363107781851,12.271846303085,NaN,69.480265066241,-12.27182996334
431.98,NaN,57.363107781851,12.271846303085,NaN,70.209853720736,-12.27182996334
431.99,NaN,57.363107781851,12.271846303085,NaN,70.392250884359,-12.27182996334
432,NaN,57.363107781851,12.271846303085,NaN,70.437850175265,-12.27182996334
432.01,NaN,57.363107781851,12.271846303085,NaN,70.449249997992,-12.27182996334
432.02,NaN,57.363107781851,12.271846303085,NaN,70.452099953673,-12.27182996334
432.03,NaN,57.363107781851,12.271846303085,NaN,54.11625903968,-11.658237648186
432.04,NaN,57.363107781851,12.271846303085,NaN,65.601861820153,-11.658237648186
432.05,NaN,57.363107781851,12.271846303085,NaN,68.473262515271,-11.658237648186
432.06,NaN,57.363107781851,12.271846303085,NaN,69.19111268905,-11.658237648186
432.07,NaN,57.363107781851,12.271846303085,NaN,69.370575232495,-11.658237648186
432.08,NaN,57.363107781851,12.271846303085,NaN,69.415440868356,-11.658237648186
432.09,NaN,57.363107781851,12.271846303085,NaN,69.426657277322,-11.658237648186
432.1,NaN,57.363107781851,12.271846303085,NaN,69.429461379563,-11.658237648186
432.11,NaN,50,11.658253987931,NaN,69.430162405123,-11.658237648186
432.12,NaN,54.703158649597,11.658253987931,NaN,69.430337661513,-11.658237648186
432.13,NaN,56.422003956968,11.658253987931,NaN,69.430381475611,-11.658237648186
432.14,NaN,56.851715283811,11.658253987931,NaN,69.430392429135,-11.658237648186
432.15,NaN,56.959143115522,11.658253987931,NaN,69.430395167516,-11.658237648186
432.16,NaN,56.986000073449,11.658253987931,NaN,69.430395852112,-11.658237648186
432.17,NaN,56.992714312931,11.658253987931,NaN,85.783734581031,-12.27182996334
432.18,NaN,56.994392872802,11.658253987931,NaN,74.285721099433,-12.27182996334
432.19,NaN,56.994812512769,11.658253987931,NaN,71.411217729034,-12.27182996334
432.2,NaN,56.994917422761,11.658253987931,NaN,70.692591886434,-12.27182996334
432.21,NaN,56.994943650259,11.658253987931,NaN,70.512935425784,-12.27182996334
432.22,NaN,56.994950207134,11.658253987931,NaN,86.778739217096,-12.885422278495
432.23,NaN,56.994951846352,11.658253987931,NaN,75.301462652392,-12.885422278495
432.24,NaN,56.994952256157,11.658253987931,NaN,72.432143511216,-12.885422278495
432.25,NaN,56.994952358608,11.658253987931,NaN,71.714813725922,-12.885422278495
432.26,NaN,56.994952384221,11.658253987931,NaN,71.535481279599,-12.885422278495
432.27,NaN,56.994952390624,11.658253987931,NaN,71.490648168018,-12.885422278495
432.28,NaN,56.994952392225,11.658253987931,NaN,71.479439890123,-12.885422278495
432.29,NaN,50,11.044661672777,NaN,71.476637820649,-12.885422278495
432.3,NaN,54.341136566008,11.044661672777,NaN,87.783386511688,-13.499014593649
432.31,NaN,56.055381894251,11.044661672777,NaN,92.642329973108,-14.112606908803
432.32,NaN,56.483943226312,11.044661672777,NaN,94.633157560865,-14.726199223957
432.33,NaN,56.591083559328,11.044661672777,NaN,95.914629618388,-15.339791539112
432.34,NaN,56.617868642581,11.044661672777,NaN,80.653396828486,-15.339791539112
432.35,NaN,56.624564913395,11.044661672777,NaN,76.838088631011,-15.339791539112
432.36,NaN,56.626238981098,11.044661672777,NaN,75.884261581642,-15.339791539112
432.37,NaN,66.192347083083,11.658253987931,NaN,75.6458048193,-15.339791539112
432.38,NaN,59.29430106534,11.658253987931,NaN,59.293976881782,-14.726199223957
432.39,NaN,57.569789560904,11.658253987931,NaN,70.731243250392,-14.726199223957
432.4,NaN,57.138661684795,11.658253987931,NaN,73.590559842545,-14.726199223957
432.41,NaN,57.030879715768,11.658253987931,NaN,57.975029499122,-14.112606908803
432.42,NaN,57.003934223511,11.658253987931,NaN,69.634516010784,-14.112606908803
432.43,NaN,56.997197850447,11.658253987931,NaN,72.5493876387,-14.112606908803
432.44,NaN,56.995513757181,11.658253987931,NaN,73.278105545679,-14.112606908803
432.45,NaN,56.995092733864,11.658253987931,NaN,57.100733939567,-13.499014593649
432.46,NaN,56.994987478035,11.658253987931,NaN,68.648951726953,-13.499014593649
432.47,NaN,56.994961164078,11.658253987931,NaN,71.536006173799,-13.499014593649
432.48,NaN,66.543146721402,12.271846303085,NaN,55.935054682385,-12.885422278495
432.49,NaN,59.658117516739,12.271846303085,NaN,67.590541518715,-12.885422278495
432.5,NaN,57.936860215573,12.271846303085,NaN,70.504413227797,-12.885422278495
432.51,NaN,57.506545890282,12.271846303085,NaN,55.002744658319,-12.27182996334
432.52,NaN,57.398967308959,12.271846303085,NaN,66.590473618755,-12.27182996334
432.53,NaN,57.372072663628,12.271846303085,NaN,69.487405858864,-12.27182996334
432.54,NaN,57.365349002295,12.271846303085,NaN,53.902737128365,-11.658237648186
432.55,NaN,57.363668086962,12.271846303085,NaN,65.548481342324,-11.658237648186
432.56,NaN,57.363247858129,12.271846303085,NaN,68.459917395814,-11.658237648186
432.57,NaN,57.363142800921,12.271846303085,NaN,69.187776409186,-11.658237648186
432.58,NaN,57.363116536618,12.271846303085,NaN,69.369741162529,-11.658237648186
432.59,NaN,57.363109970543,12.271846303085,NaN,69.415232350865,-11.658237648186
432.6,NaN,57.363108329024,12.271846303085,NaN,69.426605147949,-11.658237648186
432.61,NaN,57.363107918644,12.271846303085,NaN,69.42944834722,-11.658237648186
432.62,NaN,57.363107816049,12.271846303085,NaN,53.101256318417,-11.044645333032
432.63,NaN,57.363107790401,12.271846303085,NaN,64.581120745894,-11.044645333032
432.64,NaN,57.363107783988,12.271846303085,NaN,67.451086852763,-11.044645333032
432.65,NaN,57.363107782385,12.271846303085,NaN,68.168578379481,-11.044645333032
432.66,NaN,57.363107781985,12.271846303085,NaN,68.34795126116,-11.044645333032
432.67,NaN,57.363107781884,12.271846303085,NaN,68.39279448158,-11.044645333032
432.68,NaN,57.363107781859,12.271846303085,NaN,68.404005286685,-11.044645333032
432.69,NaN,57.363107781853,12.271846303085,NaN,68.406807987961,-11.044645333032
432.7,NaN,57.363107781852,12.271846303085,NaN,68.40750866328,-11.044645333032
432.71,NaN,57.363107781851,12.271846303085,NaN,68.40768383211,-11.044645333032
432.72,NaN,57.363107781851,12.271846303085,NaN,68.407727624317,-11.044645333032
432.73,NaN,57.363107781851,12.271846303085,NaN,84.727543535458,-11.658237648186
432.74,NaN,57.363107781851,12.271846303085,NaN,73.254682944097,-11.658237648186
432.75,NaN,57.363107781851,12.271846303085,NaN,70.386467796257,-11.658237648186
432.76,NaN,57.363107781851,12.271846303085,NaN,69.669414009297,-11.658237648186
432.77,NaN,57.363107781851,12.271846303085,NaN,69.490150562557,-11.658237648186
432.78,NaN,57.363107781851,12.271846303085,NaN,69.445334700872,-11.658237648186
432.79,NaN,57.363107781851,12.271846303085,NaN,85.795144320724,-12.27182996334
432.8,NaN,57.363107781851,12.271846303085,NaN,74.288573534356,-12.27182996334
432.81,NaN,57.363107781851,12.271846303085,NaN,71.411930837765,-12.27182996334
432.82,NaN,57.363107781851,12.271846303085,NaN,70.692770163617,-12.27182996334
432.83,NaN,57.363107781851,12.271846303085,NaN,70.51297999508,-12.27182996334
432.84,NaN,66.91676071474,12.885438618239,NaN,86.799848884529,-12.885422278495
432.85,NaN,69.570157347171,13.499030933394,NaN,75.30674006925,-12.885422278495
432.86,NaN,60.96710325682,13.499030933394,NaN,72.433462865431,-12.885422278495
432.87,NaN,58.816339734232,13.499030933394,NaN,55.407694356069,-12.27182996334
432.88,NaN,58.278648853585,13.499030933394,NaN,50.375178664666,-11.658237648186
432.89,NaN,58.144226133423,13.499030933394,NaN,64.666591726399,-11.658237648186
432.9,NaN,58.110620453383,13.499030933394,NaN,68.239444991832,-11.658237648186
432.91,NaN,58.102219033373,13.499030933394,NaN,85.465931957257,-12.27182996334
432.92,NaN,58.10011867837,13.499030933394,NaN,90.506098122695,-12.885422278495
432.93,NaN,58.09959358962,13.499030933394,NaN,76.233302378792,-12.885422278495
432.94,NaN,58.099462317432,13.499030933394,NaN,72.665103442816,-12.885422278495
432.95,NaN,58.099429499385,13.499030933394,NaN,71.773053708822,-12.885422278495
432.96,NaN,58.099421294873,13.499030933394,NaN,71.550041275324,-12.885422278495
432.97,NaN,58.099419243745,13.499030933394,NaN,71.494288166949,-12.885422278495
432.98,NaN,58.099418730964,13.499030933394,NaN,71.480349889855,-12.885422278495
432.99,NaN,58.099418602768,13.499030933394,NaN,71.476865320582,-12.885422278495
433,NaN,58.099418570719,13.499030933394,NaN,87.817287484848,-13.499014593649
433.01,NaN,58.099418562707,13.499030933394,NaN,92.655172503148,-14.112606908803
433.02,NaN,58.099418560704,13.499030933394,NaN,94.605830574792,-14.726199223957
433.03,NaN,67.627570752473,14.112623248548,NaN,95.848521870865,-15.339791539112
433.04,NaN,70.314943137322,14.726215563702,NaN,96.974881413971,-15.953383854266
433.05,NaN,61.705532787997,14.726215563702,NaN,97,-16.56697616942
433.06,NaN,59.553180200665,14.726215563702,NaN,97,-17.180568484574
433.07,NaN,59.015092053832,14.726215563702,NaN,83.728086161403,-17.180568484574
433.08,NaN,58.880570017124,14.726215563702,NaN,79.907732146069,-17.180568484574
433.09,NaN,58.846939507947,14.726215563702,NaN,78.952643642235,-17.180568484574
433.1,NaN,58.838531880653,14.726215563702,NaN,62.40642230787,-16.56697616942
433.11,NaN,58.836429973829,14.726215563702,NaN,73.810325788743,-16.56697616942
433.12,NaN,58.835904497123,14.726215563702,NaN,76.661301658961,-16.56697616942
433.13,NaN,58.835773127947,14.726215563702,NaN,61.052785731802,-15.953383854266
433.14,NaN,58.835740285653,14.726215563702,NaN,72.704926250783,-15.953383854266
433.15,NaN,58.835732075079,14.726215563702,NaN,59.32900842465,-15.339791539112
433.16,NaN,58.835730022436,14.726215563702,NaN,71.506991530052,-15.339791539112
433.17,NaN,58.835729509275,14.726215563702,NaN,58.242222327206,-14.726199223957
433.18,NaN,58.835729380985,14.726215563702,NaN,70.468304611748,-14.726199223957
433.19,NaN,58.835729348912,14.726215563702,NaN,57.217375974476,-14.112606908803
433.2,NaN,58.835729340894,14.726215563702,NaN,69.445102629623,-14.112606908803
433.21,NaN,58.835729338889,14.726215563702,NaN,56.141020708136,-13.499014593649
433.22,NaN,58.835729338388,14.726215563702,NaN,68.409023419095,-13.499014593649
433.23,NaN,58.835729338263,14.726215563702,NaN,55.1776472758,-12.885422278495
433.24,NaN,58.835729338232,14.726215563702,NaN,67.401189667068,-12.885422278495
433.25,NaN,58.835729338224,14.726215563702,NaN,54.106658507134,-12.27182996334
433.26,NaN,58.835729338222,14.726215563702,NaN,66.366452080959,-12.27182996334
433.27,NaN,58.835729338221,14.726215563702,NaN,69.431400474415,-12.27182996334
433.28,NaN,58.835729338221,14.726215563702,NaN,53.906873238271,-11.658237648186
433.29,NaN,58.835729338221,14.726215563702,NaN,65.5495153698,-11.658237648186
433.3,NaN,50,14.112623248548,NaN,68.460175902683,-11.658237648186
433.31,NaN,56.176215504762,14.112623248548,NaN,52.865125932777,-11.044645333032
433.32,NaN,57.894734338037,14.112623248548,NaN,64.522088149484,-11.044645333032
433.33,NaN,58.324364046356,14.112623248548,NaN,67.436328703661,-11.044645333032
433.34,NaN,58.431771473436,14.112623248548,NaN,68.164888842205,-11.044645333032
433.35,NaN,58.458623330205,14.112623248548,NaN,68.347028876841,-11.044645333032
